Year,MMR_rate
1995,87.8
1996,90.7
1997,90.5
1998,92.0
1999,91.5
2000,90.5
2001,91.4
2002,91.6
2003,93.0
2004,93.0
2005,91.5
2006,92.4
2007,92.3
2008,92.1
2009,90.0
2010,91.5
2011,91.6
2012,90.8
2013,91.9
2014,91.5
2015,91.9
2016,91.1
2017,91.5
2018,92.0
2019,87.3
2020,88.6
